 告警源标识（名值对方式表示）,告警源的EMS本地名称,告警发生的本地原因,告警源对象类型,网管时间（告警发生或消失时的网管时间）,网元时间（告警发生或消失时的网元时间）,告警是否清除,层速率,告警原因,告警原因定位标识," 告警级别，包括：1（紧急）、2（重要）、3（次要）、
4（提示）","确定是否影响服务，包括：0（未知）、1（影响）、2
（不影响）",告警确认状态，包括：TRUE（是），FALSE（否）,告警产生的网管序列号,告警处理建议,告警定位信息,告警事件类型,上报告警事件的对象的类型,"根源、衍生告警标识，包括：0（无衍生告警的根源告
警）、1（有衍生告警的根源告警）、空（其他，如：衍生告警、根源衍生告警）", 衍生告警对应的根源告警ID列表,故障处理的建议操作
"[{'name': 'EMS', 'value': 'Huawei/U2000_2'}, {'name': 'ManagedElement', 'value': '3145750'}, {'name': 'MatrixFlowdomainFragment', 'value': 'PWE3=2|65|'}]",信号－1徐泾车辆段,PROTECT_LOSS,OT_AID,20210615070308.0Z,20210615070308.0Z,TRUE,96,UNIDENTIFIED,0-26,PS_MAJOR,SA_SERVICE_AFFECTING,FALSE,13548637,带保护业务的工作或保护业务中断导致保护降级,信号－1徐泾车辆段,qualityofServiceAlarm,OT_MatrixFlowdomainFragment,,"[{'notifIDs': ['10821091'], 'source': []}]", 
"[{'name': 'EMS', 'value': 'Huawei/U2000_2'}, {'name': 'ManagedElement', 'value': '3145750'}, {'name': 'MatrixFlowdomainFragment', 'value': 'PWE3=2|7|'}]",信号－2徐泾车辆段,PROTECT_LOSS,OT_AID,20210615070308.0Z,20210615070308.0Z,TRUE,96,UNIDENTIFIED,0-26,PS_MAJOR,SA_SERVICE_AFFECTING,FALSE,13548638,带保护业务的工作或保护业务中断导致保护降级,信号－2徐泾车辆段,qualityofServiceAlarm,OT_MatrixFlowdomainFragment,,"[{'notifIDs': ['10821091'], 'source': []}]", 
"[{'name': 'EMS', 'value': 'Huawei/U2000_2'}, {'name': 'ManagedElement', 'value': '3145750'}, {'name': 'MatrixFlowdomainFragment', 'value': 'PWE3=2|85|'}]",专用无线(主控-车辆段)1,PROTECT_LOSS,OT_AID,20210615070308.0Z,20210615070308.0Z,TRUE,96,UNIDENTIFIED,0-26,PS_MAJOR,SA_SERVICE_AFFECTING,FALSE,13548639,带保护业务的工作或保护业务中断导致保护降级,专用无线(主控-车辆段)1,qualityofServiceAlarm,OT_MatrixFlowdomainFragment,,"[{'notifIDs': ['10821091'], 'source': []}]", 
"[{'name': 'EMS', 'value': 'Huawei/U2000_2'}, {'name': 'ManagedElement', 'value': '3145750'}, {'name': 'MatrixFlowdomainFragment', 'value': 'PWE3=2|53|'}]",专用无线(主控-车辆段)2,PROTECT_LOSS,OT_AID,20210615070308.0Z,20210615070308.0Z,TRUE,96,UNIDENTIFIED,0-26,PS_MAJOR,SA_SERVICE_AFFECTING,FALSE,13548640,带保护业务的工作或保护业务中断导致保护降级,专用无线(主控-车辆段)2,qualityofServiceAlarm,OT_MatrixFlowdomainFragment,,"[{'notifIDs': ['10821091'], 'source': []}]", 
"[{'name': 'EMS', 'value': 'Huawei/U2000_2'}, {'name': 'ManagedElement', 'value': '3145750'}, {'name': 'MatrixFlowdomainFragment', 'value': 'PWE3=2|151|'}]",专用无线(主控-车辆段)3,PROTECT_LOSS,OT_AID,20210615070308.0Z,20210615070308.0Z,TRUE,96,UNIDENTIFIED,0-26,PS_MAJOR,SA_SERVICE_AFFECTING,FALSE,13548641,带保护业务的工作或保护业务中断导致保护降级,专用无线(主控-车辆段)3,qualityofServiceAlarm,OT_MatrixFlowdomainFragment,,"[{'notifIDs': ['10821091'], 'source': []}]", 
"[{'name': 'EMS', 'value': 'Huawei/U2000_2'}, {'name': 'ManagedElement', 'value': '3145730'}, {'name': 'MatrixFlowdomainFragment', 'value': 'PWE3=2|360|'}]",专用无线(主控-停车场)1,PROTECT_LOSS,OT_AID,20210615070308.0Z,20210615070308.0Z,TRUE,96,UNIDENTIFIED,0-26,PS_MAJOR,SA_SERVICE_AFFECTING,FALSE,13548642,带保护业务的工作或保护业务中断导致保护降级,专用无线(主控-停车场)1,qualityofServiceAlarm,OT_MatrixFlowdomainFragment,,"[{'notifIDs': ['10821092'], 'source': []}]", 
"[{'name': 'EMS', 'value': 'Huawei/U2000_2'}, {'name': 'ManagedElement', 'value': '3145730'}, {'name': 'MatrixFlowdomainFragment', 'value': 'PWE3=2|12|'}]",专用无线(主控-停车场)2,PROTECT_LOSS,OT_AID,20210615070308.0Z,20210615070308.0Z,TRUE,96,UNIDENTIFIED,0-26,PS_MAJOR,SA_SERVICE_AFFECTING,FALSE,13548643,带保护业务的工作或保护业务中断导致保护降级,专用无线(主控-停车场)2,qualityofServiceAlarm,OT_MatrixFlowdomainFragment,,"[{'notifIDs': ['10821092'], 'source': []}]", 
"[{'name': 'EMS', 'value': 'Huawei/U2000_2'}, {'name': 'ManagedElement', 'value': '3145730'}, {'name': 'MatrixFlowdomainFragment', 'value': 'PWE3=2|423|'}]",专用无线(主控-停车场)3,PROTECT_LOSS,OT_AID,20210615070308.0Z,20210615070308.0Z,TRUE,96,UNIDENTIFIED,0-26,PS_MAJOR,SA_SERVICE_AFFECTING,FALSE,13548644,带保护业务的工作或保护业务中断导致保护降级,专用无线(主控-停车场)3,qualityofServiceAlarm,OT_MatrixFlowdomainFragment,,"[{'notifIDs': ['10821092'], 'source': []}]", 
"[{'name': 'EMS', 'value': 'Huawei/U2000_2'}, {'name': 'ManagedElement', 'value': '3145730'}, {'name': 'MatrixFlowdomainFragment', 'value': 'PWE3=2|83|'}]",信号-1（主控-停车场）,PROTECT_LOSS,OT_AID,20210615070308.0Z,20210615070308.0Z,TRUE,96,UNIDENTIFIED,0-26,PS_MAJOR,SA_SERVICE_AFFECTING,FALSE,13548645,带保护业务的工作或保护业务中断导致保护降级,信号-1（主控-停车场）,qualityofServiceAlarm,OT_MatrixFlowdomainFragment,,"[{'notifIDs': ['10821092'], 'source': []}]", 
"[{'name': 'EMS', 'value': 'Huawei/U2000_2'}, {'name': 'ManagedElement', 'value': '3145730'}, {'name': 'MatrixFlowdomainFragment', 'value': 'PWE3=2|580|'}]",信号-2（主控-停车场）,PROTECT_LOSS,OT_AID,20210615070308.0Z,20210615070308.0Z,TRUE,96,UNIDENTIFIED,0-26,PS_MAJOR,SA_SERVICE_AFFECTING,FALSE,13548646,带保护业务的工作或保护业务中断导致保护降级,信号-2（主控-停车场）,qualityofServiceAlarm,OT_MatrixFlowdomainFragment,,"[{'notifIDs': ['10821092'], 'source': []}]", 
"[{'name': 'EMS', 'value': 'Huawei/U2000_2'}]",Huawei/U2000_2,用户长时间未登录,OT_EMS,20201225185533.0Z,20201225185533.0Z,TRUE,1,UNIDENTIFIED,0-56,PS_MAJOR,SA_NON_SERVICE_AFFECTING,FALSE,11923028,当用户满足非活动用户策略被删除或暂停服务时，产生该告警。,"用户名=ossuser, 处理策略=暂停服务, 日期=2020-12-26",securityAlarm,,FALSE,"[{'notifIDs': [], 'source': []}]",不需处理。
"[{'name': 'EMS', 'value': 'Huawei/U2000_2'}]",Huawei/U2000_2,用户长时间未登录,OT_EMS,20200719182515.0Z,20200719182515.0Z,TRUE,1,UNIDENTIFIED,0-56,PS_MAJOR,SA_NON_SERVICE_AFFECTING,FALSE,8801521,当用户满足非活动用户策略被删除或暂停服务时，产生该告警。,"用户名=Test1234, 处理策略=暂停服务, 日期=2020-07-20",securityAlarm,,FALSE,"[{'notifIDs': [], 'source': []}]",不需处理。
